Test Number, Average Error, Result 1, Result 2, Result 3, Result 4, Result 5, Result 6, Result 7, Result 8, Result 9
26,0.0381868,0.503838,-0.000355038,-0.000202616,0.501774,-0.00184559,-0.00278666,0.503736,0.90206,0.0013627
27,0.0381255,0.503567,-0.000332594,-0.000312559,0.501689,-0.0016924,-0.00258474,0.503478,0.904233,0.00137692
28,0.038058,0.503326,-0.000318784,-0.000296412,0.501606,-0.0015327,-0.00241877,0.503247,0.906268,0.00137528
29,0.0379847,0.503114,-0.000309014,-0.000220588,0.501526,-0.0013919,-0.00228404,0.503043,0.90818,0.00135169
30,0.0379062,0.502928,-0.000300303,-0.000132113,0.50145,-0.00127952,-0.00217285,0.502863,0.90998,0.00130913
31,0.0378229,0.502764,-0.000291128,-5.75515e-05,0.501379,-0.00119478,-0.00207754,0.502704,0.91168,0.00125433
32,0.037735,0.502619,-0.000281027,-7.09401e-06,0.501312,-0.0011318,-0.00199203,0.502562,0.913289,0.0011943
33,0.0376429,0.502489,-0.000270166,1.96553e-05,0.50125,-0.00108341,-0.00191238,0.502436,0.914813,0.00113456
34,0.0375469,0.502372,-0.000258983,2.83411e-05,0.501192,-0.00104337,-0.00183651,0.502321,0.91626,0.00107856
35,0.0374473,0.502266,-0.000247938,2.59604e-05,0.501139,-0.00100733,-0.00176372,0.502217,0.917637,0.00102786
36,0.0373444,0.502168,-0.000237386,1.85841e-05,0.501089,-0.00097281,-0.00169405,0.502122,0.918949,0.00098267
37,0.0372383,0.502078,-0.000227537,1.04185e-05,0.501043,-0.000938816,-0.00162783,0.502033,0.9202,0.00094243
38,0.0371293,0.501994,-0.000218461,3.76029e-06,0.501001,-0.000905259,-0.00156536,0.501951,0.921395,0.000906246
39,0.0370175,0.501917,-0.000210135,-5.8657e-07,0.500961,-0.000872486,-0.00150678,0.501875,0.922539,0.000873226
40,0.0369033,0.501844,-0.00020248,-2.75572e-06,0.500924,-0.000840935,-0.00145201,0.501804,0.923635,0.000842634
41,0.0367867,0.501776,-0.000195398,-3.32165e-06,0.50089,-0.000810952,-0.00140084,0.501737,0.924686,0.000813947
42,0.0366679,0.501712,-0.000188798,-2.9471e-06,0.500858,-0.000782714,-0.00135297,0.501675,0.925695,0.000786832
43,0.0365471,0.501652,-0.000182603,-2.18483e-06,0.500828,-0.000756249,-0.00130807,0.501616,0.926664,0.000761101
44,0.0364244,0.501596,-0.000176757,-1.40333e-06,0.500799,-0.00073147,-0.00126583,0.501561,0.927598,0.000736653
45,0.0362999,0.501542,-0.00017122,-7.92291e-07,0.500773,-0.000708231,-0.00122597,0.501509,0.928496,0.000713431
46,0.0361738,0.501492,-0.000165965,-4.07142e-07,0.500748,-0.000686369,-0.00118827,0.50146,0.929363,0.000691393
47,0.0360462,0.501445,-0.000160974,-2.22786e-07,0.500724,-0.000665729,-0.00115254,0.501414,0.930198,0.000670491
48,0.0359172,0.5014,-0.000156231,-1.79545e-07,0.500702,-0.000646181,-0.00111862,0.50137,0.931005,0.00065067
49,0.0357868,0.501358,-0.000151723,-2.14372e-07,0.50068,-0.000627619,-0.0010864,0.501328,0.931785,0.000631866
50,0.0356553,0.501318,-0.000147437,-2.77353e-07,0.50066,-0.00060996,-0.00105575,0.501289,0.93254,0.000614012
51,0.0355226,0.50128,-0.000143359,-3.36927e-07,0.500641,-0.000593138,-0.00102658,0.501252,0.93327,0.00059704
52,0.0353889,0.501243,-0.000139476,-3.78186e-07,0.500623,-0.0005771,-0.000998797,0.501216,0.933977,0.000580884
53,0.0352543,0.501209,-0.000135776,-3.98102e-07,0.500606,-0.000561798,-0.000972304,0.501183,0.934662,0.000565487
54,0.0351188,0.501176,-0.000132246,-4.00321e-07,0.500589,-0.000547188,-0.000947022,0.50115,0.935326,0.000550794
55,0.0349825,0.501145,-0.000128874,-3.90972e-07,0.500574,-0.000533231,-0.000922874,0.50112,0.935971,0.000536757
56,0.0348455,0.501115,-0.000125651,-3.75968e-07,0.500559,-0.000519887,-0.000899788,0.501091,0.936597,0.000523336
57,0.0347079,0.501086,-0.000122567,-3.59711e-07,0.500545,-0.00050712,-0.000877699,0.501063,0.937205,0.00051049
58,0.0345696,0.501059,-0.000119613,-3.44786e-07,0.500531,-0.000494895,-0.000856545,0.501036,0.937796,0.000498187
59,0.0344308,0.501033,-0.000116782,-3.32252e-07,0.500518,-0.000483179,-0.00083627,0.501011,0.938371,0.000486394
60,0.0342916,0.501008,-0.000114067,-3.22142e-07,0.500505,-0.000471943,-0.000816823,0.500986,0.938931,0.000475082
61,0.0341519,0.500984,-0.00011146,-3.13966e-07,0.500493,-0.000461158,-0.000798156,0.500963,0.939475,0.000464223
62,0.0340119,0.500961,-0.000108956,-3.0708e-07,0.500482,-0.000450798,-0.000780225,0.500941,0.940005,0.000453794
63,0.0338715,0.500939,-0.000106549,-3.00917e-07,0.500471,-0.000440841,-0.00076299,0.500919,0.940522,0.000443769
64,0.0337308,0.500918,-0.000104234,-2.95076e-07,0.50046,-0.000431263,-0.000746412,0.500898,0.941026,0.000434127
65,0.03359,0.500898,-0.000102006,-2.89338e-07,0.50045,-0.000422045,-0.000730458,0.500878,0.941517,0.000424848
66,0.0334489,0.500878,-9.986e-05,-2.83619e-07,0.50044,-0.000413167,-0.000715093,0.500859,0.941996,0.000415911
67,0.0333077,0.50086,-9.77924e-05,-2.77926e-07,0.500431,-0.000404613,-0.000700287,0.500841,0.942464,0.0004073
68,0.0331663,0.500842,-9.57989e-05,-2.72301e-07,0.500422,-0.000396365,-0.000686011,0.500823,0.94292,0.000398997
69,0.0330249,0.500824,-9.38758e-05,-2.66796e-07,0.500413,-0.000388407,-0.000672239,0.500806,0.943366,0.000390987
70,0.0328835,0.500807,-9.20194e-05,-2.61452e-07,0.500405,-0.000380727,-0.000658946,0.50079,0.943802,0.000383256
71,0.032742,0.500791,-9.02267e-05,-2.56291e-07,0.500397,-0.00037331,-0.000646109,0.500774,0.944228,0.000375789
72,0.0326006,0.500776,-8.84945e-05,-2.5132e-07,0.500389,-0.000366142,-0.000633704,0.500759,0.944645,0.000368574
73,0.0324592,0.50076,-8.68199e-05,-2.46535e-07,0.500381,-0.000359214,-0.000621712,0.500744,0.945052,0.0003616
74,0.0323179,0.500746,-8.52002e-05,-2.41923e-07,0.500374,-0.000352512,-0.000610114,0.50073,0.945451,0.000354854
75,0.0321768,0.500732,-8.36329e-05,-2.37472e-07,0.500367,-0.000346028,-0.000598891,0.500716,0.945841,0.000348326
76,0.0320357,0.500718,-8.21156e-05,-2.3317e-07,0.50036,-0.00033975,-0.000588026,0.500702,0.946223,0.000342007
77,0.0318948,0.500705,-8.06461e-05,-2.29004e-07,0.500353,-0.00033367,-0.000577502,0.50069,0.946597,0.000335886
78,0.0317541,0.500692,-7.92222e-05,-2.24967e-07,0.500347,-0.000327779,-0.000567306,0.500677,0.946963,0.000329956
79,0.0316136,0.50068,-7.7842e-05,-2.21052e-07,0.500341,-0.000322068,-0.000557422,0.500665,0.947322,0.000324207
80,0.0314734,0.500668,-7.65035e-05,-2.17253e-07,0.500335,-0.00031653,-0.000547837,0.500653,0.947674,0.000318633
81,0.0313334,0.500656,-7.52049e-05,-2.13566e-07,0.500329,-0.000311158,-0.000538538,0.500642,0.948018,0.000313224
82,0.0311936,0.500645,-7.39447e-05,-2.09987e-07,0.500323,-0.000305943,-0.000529514,0.500631,0.948357,0.000307975
83,0.0310542,0.500634,-7.27211e-05,-2.06512e-07,0.500318,-0.000300881,-0.000520752,0.50062,0.948688,0.000302879
84,0.030915,0.500623,-7.15327e-05,-2.03136e-07,0.500313,-0.000295964,-0.000512242,0.50061,0.949014,0.00029793
85,0.0307762,0.500613,-7.03781e-05,-1.99857e-07,0.500307,-0.000291187,-0.000503974,0.5006,0.949333,0.000293121
86,0.0306377,0.500603,-6.92559e-05,-1.9667e-07,0.500302,-0.000286544,-0.000495938,0.50059,0.949647,0.000288447
87,0.0304995,0.500593,-6.81648e-05,-1.93571e-07,0.500298,-0.000282029,-0.000488124,0.50058,0.949955,0.000283903
88,0.0303618,0.500584,-6.71036e-05,-1.90558e-07,0.500293,-0.000277638,-0.000480525,0.500571,0.950257,0.000279483
89,0.0302244,0.500575,-6.60711e-05,-1.87626e-07,0.500288,-0.000273367,-0.000473132,0.500562,0.950554,0.000275182
90,0.0300874,0.500566,-6.50663e-05,-1.84772e-07,0.500284,-0.000269209,-0.000465936,0.500553,0.950845,0.000270997
91,0.0299508,0.500557,-6.4088e-05,-1.81994e-07,0.500279,-0.000265162,-0.000458931,0.500545,0.951132,0.000266923
92,0.0298147,0.500548,-6.31354e-05,-1.79289e-07,0.500275,-0.00026122,-0.000452109,0.500537,0.951414,0.000262955
93,0.0296789,0.50054,-6.22074e-05,-1.76654e-07,0.500271,-0.000257381,-0.000445464,0.500529,0.95169,0.00025909
94,0.0295437,0.500532,-6.13032e-05,-1.74086e-07,0.500267,-0.00025364,-0.000438989,0.500521,0.951963,0.000255324
95,0.0294088,0.500524,-6.04218e-05,-1.71583e-07,0.500263,-0.000249993,-0.000432677,0.500513,0.95223,0.000251653
96,0.0292745,0.500517,-5.95625e-05,-1.69143e-07,0.500259,-0.000246438,-0.000426524,0.500506,0.952494,0.000248075
97,0.0291406,0.500509,-5.87245e-05,-1.66763e-07,0.500255,-0.000242971,-0.000420523,0.500498,0.952753,0.000244584
98,0.0290072,0.500502,-5.79071e-05,-1.64442e-07,0.500252,-0.000239588,-0.00041467,0.500491,0.953008,0.00024118
99,0.0288743,0.500495,-5.71095e-05,-1.62177e-07,0.500248,-0.000236288,-0.000408958,0.500484,0.953258,0.000237858
100,0.0287419,0.500488,-5.6331e-05,-1.59966e-07,0.500245,-0.000233067,-0.000403383,0.500478,0.953505,0.000234615
101,0.02861,0.500481,-5.5571e-05,-1.57808e-07,0.500242,-0.000229923,-0.000397941,0.500471,0.953748,0.00023145
102,0.0284786,0.500475,-5.48289e-05,-1.55701e-07,0.500238,-0.000226853,-0.000392627,0.500465,0.953987,0.000228359
103,0.0283477,0.500469,-5.41041e-05,-1.53643e-07,0.500235,-0.000223854,-0.000387437,0.500458,0.954223,0.000225341
104,0.0282174,0.500462,-5.3396e-05,-1.51632e-07,0.500232,-0.000220924,-0.000382366,0.500452,0.954455,0.000222391
105,0.0280876,0.500456,-5.27041e-05,-1.49667e-07,0.500229,-0.000218061,-0.000377411,0.500446,0.954684,0.000219509
106,0.0279583,0.50045,-5.20278e-05,-1.47746e-07,0.500226,-0.000215263,-0.000372568,0.50044,0.954909,0.000216693
107,0.0278296,0.500444,-5.13666e-05,-1.45869e-07,0.500223,-0.000212527,-0.000367833,0.500435,0.955131,0.000213939
108,0.0277015,0.500439,-5.07201e-05,-1.44033e-07,0.50022,-0.000209852,-0.000363204,0.500429,0.955349,0.000211246
109,0.0275739,0.500433,-5.00878e-05,-1.42237e-07,0.500217,-0.000207236,-0.000358676,0.500424,0.955565,0.000208613
110,0.0274469,0.500428,-4.94693e-05,-1.40481e-07,0.500215,-0.000204677,-0.000354247,0.500418,0.955777,0.000206037
111,0.0273204,0.500422,-4.88641e-05,-1.38762e-07,0.500212,-0.000202173,-0.000349913,0.500413,0.955987,0.000203516
112,0.0271945,0.500417,-4.82718e-05,-1.3708e-07,0.500209,-0.000199723,-0.000345672,0.500408,0.956193,0.000201049
113,0.0270692,0.500412,-4.76921e-05,-1.35434e-07,0.500207,-0.000197324,-0.00034152,0.500403,0.956397,0.000198635
114,0.0269444,0.500407,-4.71245e-05,-1.33822e-07,0.500204,-0.000194976,-0.000337456,0.500398,0.956598,0.000196271
115,0.0268202,0.500402,-4.65687e-05,-1.32244e-07,0.500202,-0.000192676,-0.000333476,0.500393,0.956796,0.000193956
116,0.0266967,0.500397,-4.60244e-05,-1.30698e-07,0.500199,-0.000190424,-0.000329578,0.500389,0.956991,0.000191689
117,0.0265737,0.500393,-4.54911e-05,-1.29184e-07,0.500197,-0.000188218,-0.000325759,0.500384,0.957184,0.000189468
118,0.0264513,0.500388,-4.49687e-05,-1.277e-07,0.500195,-0.000186056,-0.000322018,0.50038,0.957374,0.000187292
119,0.0263294,0.500384,-4.44568e-05,-1.26246e-07,0.500192,-0.000183938,-0.000318352,0.500375,0.957562,0.00018516
120,0.0262082,0.500379,-4.3955e-05,-1.24822e-07,0.50019,-0.000181862,-0.000314759,0.500371,0.957747,0.00018307
121,0.0260876,0.500375,-4.34632e-05,-1.23425e-07,0.500188,-0.000179827,-0.000311237,0.500367,0.95793,0.000181022
122,0.0259676,0.500371,-4.29809e-05,-1.22055e-07,0.500186,-0.000177832,-0.000307784,0.500363,0.958111,0.000179013
123,0.0258481,0.500367,-4.2508e-05,-1.20713e-07,0.500184,-0.000175875,-0.000304398,0.500359,0.958289,0.000177044
124,0.0257293,0.500363,-4.20443e-05,-1.19395e-07,0.500182,-0.000173957,-0.000301077,0.500355,0.958465,0.000175112
125,0.0256111,0.500359,-4.15893e-05,-1.18104e-07,0.50018,-0.000172074,-0.000297819,0.500351,0.958639,0.000173217
126,0.0254935,0.500355,-4.1143e-05,-1.16836e-07,0.500178,-0.000170228,-0.000294623,0.500347,0.95881,0.000171358
127,0.0253765,0.500351,-4.07051e-05,-1.15592e-07,0.500176,-0.000168416,-0.000291487,0.500343,0.95898,0.000169534
128,0.0252601,0.500347,-4.02753e-05,-1.14372e-07,0.500174,-0.000166637,-0.000288409,0.50034,0.959147,0.000167744
129,0.0251443,0.500343,-3.98534e-05,-1.13174e-07,0.500172,-0.000164892,-0.000285388,0.500336,0.959313,0.000165987
130,0.0250291,0.50034,-3.94393e-05,-1.11998e-07,0.50017,-0.000163178,-0.000282422,0.500332,0.959476,0.000164262
131,0.0249145,0.500336,-3.90327e-05,-1.10843e-07,0.500169,-0.000161496,-0.000279511,0.500329,0.959638,0.000162569
132,0.0248005,0.500333,-3.86334e-05,-1.0971e-07,0.500167,-0.000159844,-0.000276652,0.500325,0.959798,0.000160906
133,0.0246871,0.500329,-3.82413e-05,-1.08596e-07,0.500165,-0.000158222,-0.000273844,0.500322,0.959955,0.000159273
134,0.0245744,0.500326,-3.78562e-05,-1.07502e-07,0.500163,-0.000156628,-0.000271086,0.500319,0.960111,0.000157669
135,0.0244622,0.500323,-3.74778e-05,-1.06428e-07,0.500162,-0.000155063,-0.000268377,0.500316,0.960265,0.000156093
136,0.0243506,0.500319,-3.71061e-05,-1.05372e-07,0.50016,-0.000153525,-0.000265715,0.500312,0.960418,0.000154545
137,0.0242397,0.500316,-3.67408e-05,-1.04335e-07,0.500159,-0.000152014,-0.000263099,0.500309,0.960568,0.000153023
138,0.0241294,0.500313,-3.63818e-05,-1.03316e-07,0.500157,-0.000150528,-0.000260528,0.500306,0.960717,0.000151528
139,0.0240196,0.50031,-3.6029e-05,-1.02314e-07,0.500155,-0.000149068,-0.000258001,0.500303,0.960864,0.000150059
140,0.0239105,0.500307,-3.56821e-05,-1.01329e-07,0.500154,-0.000147633,-0.000255518,0.5003,0.96101,0.000148614
141,0.023802,0.500304,-3.53411e-05,-1.0036e-07,0.500152,-0.000146223,-0.000253076,0.500297,0.961154,0.000147194
142,0.0236941,0.500301,-3.50058e-05,-9.9408e-08,0.500151,-0.000144835,-0.000250675,0.500295,0.961297,0.000145797
143,0.0235868,0.500298,-3.46761e-05,-9.84717e-08,0.50015,-0.000143471,-0.000248314,0.500292,0.961437,0.000144424
144,0.02348,0.500295,-3.43518e-05,-9.75508e-08,0.500148,-0.000142129,-0.000245992,0.500289,0.961577,0.000143073
145,0.0233739,0.500293,-3.40329e-05,-9.66451e-08,0.500147,-0.00014081,-0.000243707,0.500286,0.961715,0.000141745
146,0.0232684,0.50029,-3.37191e-05,-9.5754e-08,0.500145,-0.000139511,-0.00024146,0.500284,0.961851,0.000140438
147,0.0231635,0.500287,-3.34104e-05,-9.48774e-08,0.500144,-0.000138234,-0.00023925,0.500281,0.961986,0.000139152
148,0.0230592,0.500285,-3.31066e-05,-9.40148e-08,0.500143,-0.000136977,-0.000237075,0.500278,0.96212,0.000137887
149,0.0229555,0.500282,-3.28077e-05,-9.31659e-08,0.500141,-0.000135741,-0.000234934,0.500276,0.962252,0.000136642
150,0.0228524,0.500279,-3.25135e-05,-9.23305e-08,0.50014,-0.000134523,-0.000232828,0.500273,0.962383,0.000135417
151,0.0227498,0.500277,-3.2224e-05,-9.15082e-08,0.500139,-0.000133325,-0.000230754,0.500271,0.962512,0.000134211
152,0.0226479,0.500274,-3.19389e-05,-9.06988e-08,0.500138,-0.000132146,-0.000228713,0.500268,0.96264,0.000133024
153,0.0225466,0.500272,-3.16583e-05,-8.99019e-08,0.500136,-0.000130985,-0.000226703,0.500266,0.962767,0.000131855
154,0.0224458,0.50027,-3.1382e-05,-8.91173e-08,0.500135,-0.000129842,-0.000224725,0.500264,0.962893,0.000130704
155,0.0223456,0.500267,-3.111e-05,-8.83447e-08,0.500134,-0.000128716,-0.000222777,0.500261,0.963017,0.000129571
156,0.0222461,0.500265,-3.0842e-05,-8.75838e-08,0.500133,-0.000127608,-0.000220858,0.500259,0.96314,0.000128455
157,0.0221471,0.500263,-3.05781e-05,-8.68345e-08,0.500132,-0.000126516,-0.000218968,0.500257,0.963262,0.000127356
158,0.0220486,0.50026,-3.03182e-05,-8.60964e-08,0.500131,-0.00012544,-0.000217107,0.500255,0.963382,0.000126274
159,0.0219508,0.500258,-3.00622e-05,-8.53693e-08,0.500129,-0.000124381,-0.000215274,0.500252,0.963502,0.000125207
160,0.0218535,0.500256,-2.98099e-05,-8.46529e-08,0.500128,-0.000123337,-0.000213467,0.50025,0.96362,0.000124157
161,0.0217569,0.500254,-2.95614e-05,-8.39471e-08,0.500127,-0.000122309,-0.000211687,0.500248,0.963737,0.000123121
162,0.0216608,0.500252,-2.93165e-05,-8.32516e-08,0.500126,-0.000121296,-0.000209934,0.500246,0.963853,0.000122101
163,0.0215652,0.500249,-2.90751e-05,-8.25663e-08,0.500125,-0.000120297,-0.000208205,0.500244,0.963968,0.000121096
164,0.0214702,0.500247,-2.88373e-05,-8.18908e-08,0.500124,-0.000119313,-0.000206502,0.500242,0.964082,0.000120106
165,0.0213759,0.500245,-2.86028e-05,-8.12251e-08,0.500123,-0.000118343,-0.000204823,0.50024,0.964195,0.000119129
166,0.021282,0.500243,-2.83717e-05,-8.05688e-08,0.500122,-0.000117387,-0.000203168,0.500238,0.964307,0.000118167
167,0.0211887,0.500241,-2.81439e-05,-7.99218e-08,0.500121,-0.000116444,-0.000201537,0.500236,0.964417,0.000117218
168,0.021096,0.500239,-2.79193e-05,-7.9284e-08,0.50012,-0.000115515,-0.000199928,0.500234,0.964527,0.000116282
169,0.0210039,0.500238,-2.76978e-05,-7.86551e-08,0.500119,-0.000114599,-0.000198343,0.500232,0.964636,0.00011536
170,0.0209123,0.500236,-2.74794e-05,-7.80349e-08,0.500118,-0.000113695,-0.000196779,0.500231,0.964743,0.00011445
171,0.0208213,0.500234,-2.72641e-05,-7.74234e-08,0.500117,-0.000112804,-0.000195237,0.500229,0.96485,0.000113553
172,0.0207308,0.500232,-2.70517e-05,-7.68202e-08,0.500116,-0.000111925,-0.000193716,0.500227,0.964956,0.000112669
173,0.0206408,0.50023,-2.68422e-05,-7.62253e-08,0.500115,-0.000111059,-0.000192215,0.500225,0.965061,0.000111796
174,0.0205515,0.500228,-2.66356e-05,-7.56385e-08,0.500115,-0.000110204,-0.000190736,0.500223,0.965165,0.000110936
175,0.0204626,0.500227,-2.64317e-05,-7.50596e-08,0.500114,-0.00010936,-0.000189276,0.500222,0.965268,0.000110087
176,0.0203743,0.500225,-2.62306e-05,-7.44885e-08,0.500113,-0.000108528,-0.000187836,0.50022,0.96537,0.000109249
177,0.0202865,0.500223,-2.60322e-05,-7.3925e-08,0.500112,-0.000107707,-0.000186415,0.500218,0.965471,0.000108423
178,0.0201993,0.500221,-2.58364e-05,-7.33691e-08,0.500111,-0.000106897,-0.000185013,0.500217,0.965571,0.000107607
179,0.0201126,0.50022,-2.56432e-05,-7.28204e-08,0.50011,-0.000106098,-0.000183629,0.500215,0.965671,0.000106802
180,0.0200265,0.500218,-2.54525e-05,-7.2279e-08,0.500109,-0.000105309,-0.000182264,0.500213,0.965769,0.000106008
181,0.0199409,0.500216,-2.52644e-05,-7.17446e-08,0.500109,-0.00010453,-0.000180917,0.500212,0.965867,0.000105225
182,0.0198558,0.500215,-2.50786e-05,-7.12172e-08,0.500108,-0.000103762,-0.000179587,0.50021,0.965964,0.000104451
183,0.0197712,0.500213,-2.48953e-05,-7.06966e-08,0.500107,-0.000103003,-0.000178274,0.500209,0.96606,0.000103688
184,0.0196871,0.500212,-2.47143e-05,-7.01827e-08,0.500106,-0.000102255,-0.000176978,0.500207,0.966155,0.000102934
185,0.0196036,0.50021,-2.45357e-05,-6.96753e-08,0.500105,-0.000101515,-0.000175699,0.500206,0.96625,0.00010219
186,0.0195206,0.500209,-2.43593e-05,-6.91744e-08,0.500105,-0.000100786,-0.000174435,0.500204,0.966343,0.000101455
187,0.0194381,0.500207,-2.41851e-05,-6.86798e-08,0.500104,-0.000100065,-0.000173188,0.500203,0.966436,0.00010073
188,0.0193561,0.500206,-2.40131e-05,-6.81915e-08,0.500103,-9.93534e-05,-0.000171957,0.500201,0.966528,0.000100013
189,0.0192747,0.500204,-2.38433e-05,-6.77092e-08,0.500102,-9.86508e-05,-0.000170741,0.5002,0.96662,9.93061e-05
190,0.0191937,0.500203,-2.36756e-05,-6.72329e-08,0.500102,-9.79569e-05,-0.00016954,0.500198,0.96671,9.86075e-05
191,0.0191132,0.500201,-2.351e-05,-6.67626e-08,0.500101,-9.72715e-05,-0.000168353,0.500197,0.9668,9.79176e-05
192,0.0190333,0.5002,-2.33464e-05,-6.6298e-08,0.5001,-9.65946e-05,-0.000167182,0.500196,0.96689,9.72362e-05
193,0.0189538,0.500198,-2.31848e-05,-6.58391e-08,0.5001,-9.5926e-05,-0.000166025,0.500194,0.966978,9.65632e-05
194,0.0188749,0.500197,-2.30251e-05,-6.53857e-08,0.500099,-9.52655e-05,-0.000164882,0.500193,0.967066,9.58983e-05
195,0.0187964,0.500196,-2.28674e-05,-6.49379e-08,0.500098,-9.4613e-05,-0.000163752,0.500191,0.967153,9.52415e-05
196,0.0187184,0.500194,-2.27116e-05,-6.44954e-08,0.500098,-9.39684e-05,-0.000162637,0.50019,0.967239,9.45926e-05
197,0.0186409,0.500193,-2.25577e-05,-6.40583e-08,0.500097,-9.33315e-05,-0.000161534,0.500189,0.967325,9.39514e-05
198,0.0185639,0.500192,-2.24056e-05,-6.36264e-08,0.500096,-9.27022e-05,-0.000160445,0.500188,0.96741,9.33179e-05
199,0.0184874,0.50019,-2.22553e-05,-6.31995e-08,0.500096,-9.20803e-05,-0.000159369,0.500186,0.967495,9.26919e-05
200,0.0184114,0.500189,-2.21067e-05,-6.27778e-08,0.500095,-9.14658e-05,-0.000158305,0.500185,0.967578,9.20733e-05
201,0.0183358,0.500188,-2.196e-05,-6.23609e-08,0.500094,-9.08585e-05,-0.000157254,0.500184,0.967661,9.1462e-05
202,0.0182607,0.500187,-2.18149e-05,-6.1949e-08,0.500094,-9.02582e-05,-0.000156215,0.500183,0.967744,9.08578e-05
203,0.0181861,0.500185,-2.16715e-05,-6.15418e-08,0.500093,-8.9665e-05,-0.000155188,0.500181,0.967826,9.02606e-05
204,0.018112,0.500184,-2.15298e-05,-6.11393e-08,0.500092,-8.90786e-05,-0.000154173,0.50018,0.967907,8.96703e-05
205,0.0180383,0.500183,-2.13897e-05,-6.07415e-08,0.500092,-8.8499e-05,-0.00015317,0.500179,0.967988,8.90868e-05
206,0.0179651,0.500182,-2.12512e-05,-6.03482e-08,0.500091,-8.7926e-05,-0.000152179,0.500178,0.968068,8.851e-05
207,0.0178924,0.500181,-2.11143e-05,-5.99594e-08,0.500091,-8.73595e-05,-0.000151198,0.500177,0.968147,8.79397e-05
208,0.0178201,0.500179,-2.09789e-05,-5.9575e-08,0.50009,-8.67994e-05,-0.000150229,0.500176,0.968226,8.7376e-05
209,0.0177483,0.500178,-2.08451e-05,-5.91949e-08,0.500089,-8.62457e-05,-0.00014927,0.500174,0.968304,8.68186e-05
210,0.0176769,0.500177,-2.07127e-05,-5.88191e-08,0.500089,-8.56982e-05,-0.000148323,0.500173,0.968382,8.62674e-05
211,0.017606,0.500176,-2.05819e-05,-5.84475e-08,0.500088,-8.51567e-05,-0.000147386,0.500172,0.968459,8.57224e-05
212,0.0175355,0.500175,-2.04525e-05,-5.80801e-08,0.500088,-8.46214e-05,-0.000146459,0.500171,0.968536,8.51834e-05
